id | categoryID_1 | categoryName_1 | catalog_domain1 | categoryID_2 | categoryName_2 | itemsPorCategoria2 | catalog_domain2 | root2 | rootName2 | categoryID_3 | categoryName_3 | itemsPorCategoria3 | catalog_domain3 | root3 | rootName4 | categoryID_4 | categoryName_4 | itemsPorCategoria4 | catalog_domain4 | root4 | categoryID_5 | categoryName_5 | itemsPorCategoria5 | catalog_domain5 | root5 | rootName5 | categoryID_6 | categoryName_6 | itemsPorCategoria6 | catalog_domain6 | root6 | rootName6 | categoryID_7 | categoryName_7 | itemsPorCategoria7 | catalog_domain7 | root7 | rootName7 | timestamp
353 |  |  |  | MLA455550 | Kimonos | 1865 | MLA-FASHION_KIMONOS | MLA1430 > MLA455550 | Ropa y Accesorios > Kimonos | MLA418087 | Juguetes | 859 | MLA-BIRD_TOYS | MLA1071 > MLA1100 > MLA418087 | MLA5725 > MLA1747 > MLA22291 > Kits Completos | MLA432205 | Kits Completos | 36860 | MLA-VEHICLE_BRAKE_KITS | MLA5725 > MLA1747 > MLA22291 > MLA432205 | MLA388841 | Otros | 1087 | MLA-MOTORCYCLE_PARTS | MLA5725 > MLA1771 > MLA377699 > MLA45558 > MLA388841 | MLA5725 > MLA1771 > MLA377699 > MLA45558 > Otros | MLA116430 | Otros Accesorios | 2463 | MLA-HOME_APPLIANCES_ACCESSORIES_AND_SPARE_PARTS | MLA5726 > MLA438284 > MLA438286 > MLA455108 > MLA126299 > MLA116430 | MLA5726 > MLA438284 > MLA438286 > MLA455108 > MLA126299 > Otros Accesorios |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 12/7/2023  15:58:24
354 |  |  |  | MLA413460 | Lotes de Ropa | 7743 | MLA-CLOTHING_LOTS | MLA1430 > MLA413460 | Ropa y Accesorios > Lotes de Ropa | MLA434840 | Nidos | 86 | MLA-ANIMAL_AND_PET_PRODUCTS | MLA1071 > MLA1100 > MLA434840 | MLA5725 > MLA1747 > MLA22291 > Mangueras de Frenos | MLA412187 | Mangueras de Frenos | 11284 | MLA-VEHICLE_BRAKE_HOSES | MLA5725 > MLA1747 > MLA22291 > MLA412187 | MLA388839 | Otros Instrumentos | 350 | MLA-MOTORCYCLE_PARTS | MLA5725 > MLA1771 > MLA377699 > MLA388835 > MLA388839 | MLA5725 > MLA1771 > MLA377699 > MLA388835 > Otros Instrumentos | MLA116426 | Pies | 373 | MLA-SEWING_MACHINE_PRESSER_FEET | MLA5726 > MLA438284 > MLA438286 > MLA455108 > MLA126299 > MLA116426 | MLA5726 > MLA438284 > MLA438286 > MLA455108 > MLA126299 > Pies |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 12/7/2023  15:58:24
355 |  |  |  | MLA109282 | Pantalones | 86800 | MLA-PANTS | MLA1430 > MLA109282 | Ropa y Accesorios > Pantalones | MLA1104 | Otros | 104 | MLA-ANIMAL_AND_PET_PRODUCTS | MLA1071 > MLA1100 > MLA1104 | MLA5725 > MLA1747 > MLA22291 > Pastillas de Freno | MLA61177 | Pastillas de Freno | 356623 | MLA-VEHICLE_BRAKE_PADS | MLA5725 > MLA1747 > MLA22291 > MLA61177 | MLA440365 | Soportes de Instrumental | 556 | MLA-MOTORCYCLE_METER_CASES | MLA5725 > MLA1771 > MLA377699 > MLA388835 > MLA440365 | MLA5725 > MLA1771 > MLA377699 > MLA388835 > Soportes de Instrumental | MLA116425 | Prensatelas | 719 | MLA-SEWING_MACHINE_PRESSER_FEET | MLA5726 > MLA438284 > MLA438286 > MLA455108 > MLA126299 > MLA116425 | MLA5726 > MLA438284 > MLA438286 > MLA455108 > MLA126299 > Prensatelas |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 12/7/2023  15:58:24
356 |  |  |  | MLA373771 | Polleras | 24785 | MLA-SKIRTS | MLA1430 > MLA373771 | Ropa y Accesorios > Polleras | MLA32258 | Artículos para Equitación | 1083 | MLA-SPORTS_AND_FITNESS | MLA1071 > MLA1117 > MLA32258 | MLA5725 > MLA1747 > MLA22291 > Pernos de Caliper | MLA445790 | Pernos de Caliper | 234 | MLA-VEHICLE_CALIPER_BOLTS | MLA5725 > MLA1747 > MLA22291 > MLA445790 | MLA388838 | Tablero de Instrumentos | 380 | MLA-VEHICLE_DASHBOARDS | MLA5725 > MLA1771 > MLA377699 > MLA388835 > MLA388838 | MLA5725 > MLA1771 > MLA377699 > MLA388835 > Tablero de Instrumentos | MLA321257 | Burbujas | 170 | MLA-BUBBLE_MACHINES | MLA1000 > MLA409810 > MLA431451 > MLA2874 > MLA5057 > MLA321257 | MLA1000 > MLA409810 > MLA431451 > MLA2874 > MLA5057 > Burbujas |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 12/7/2023  15:58:24
357 |  |  |  | MLA109042 | Remeras, Musculosas y Chombas | 860484 | MLA-T_SHIRTS | MLA1430 > MLA109042 | Ropa y Accesorios > Remeras, Musculosas y Chombas | MLA32247 | Caballos y Yeguas | 221 | MLA-HORSES_AND_MARES | MLA1071 > MLA1117 > MLA32247 | MLA5725 > MLA1747 > MLA22291 > Pistones de Freno | MLA373138 | Pistones de Freno | 3595 | MLA-VEHICLE_DISC_BRAKE_CALIPER_PISTONS | MLA5725 > MLA1747 > MLA22291 > MLA373138 | MLA388836 | Tacómetros | 105 | MLA-VEHICLE_SPEEDOMETERS_AND_TACHOMETERS | MLA5725 > MLA1771 > MLA377699 > MLA388835 > MLA388836 | MLA5725 > MLA1771 > MLA377699 > MLA388835 > Tacómetros | MLA321258 | Humo | 820 | MLA-FOG_MACHINES | MLA1000 > MLA409810 > MLA431451 > MLA2874 > MLA5057 > MLA321258 | MLA1000 > MLA409810 > MLA431451 > MLA2874 > MLA5057 > Humo |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 12/7/2023  15:58:24
358 |  |  |  | MLA6839 | Ropa Deportiva | 76738 | MLA-SPORTSWEAR | MLA1430 > MLA6839 | Ropa y Accesorios > Ropa Deportiva | MLA429300 | Carretas | 21 | MLA-HORSE_CARTS | MLA1071 > MLA1117 > MLA429300 | MLA5725 > MLA1747 > MLA22291 > Reguladores de Frenos | MLA432474 | Reguladores de Frenos | 7359 | MLA-VEHICLE_BRAKE_FORCE_REGULATORS | MLA5725 > MLA1747 > MLA22291 > MLA432474 | MLA437833 | Velocímetros | 52 | MLA-MOTORCYCLE_PARTS | MLA5725 > MLA1771 > MLA377699 > MLA388835 > MLA437833 | MLA5725 > MLA1771 > MLA377699 > MLA388835 > Velocímetros | MLA321260 | Lanza Papeles | 75 | MLA-CONFETTI_MACHINES | MLA1000 > MLA409810 > MLA431451 > MLA2874 > MLA5057 > MLA321260 | MLA1000 > MLA409810 > MLA431451 > MLA2874 > MLA5057 > Lanza Papeles |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 12/7/2023  15:58:24
359 |  |  |  | MLA109278 | Ropa Interior y de Dormir | 148464 | MLA-CLOTHING | MLA1430 > MLA109278 | Ropa y Accesorios > Ropa Interior y de Dormir | MLA412639 | Fardos | 97 | MLA-ANIMAL_PASTURE_BALES | MLA1071 > MLA1117 > MLA412639 | MLA5725 > MLA1747 > MLA22291 > Sensores ABS | MLA373139 | Sensores ABS | 17121 | MLA-VEHICLE_ABS_SENSORS | MLA5725 > MLA1747 > MLA22291 > MLA373139 | MLA388866 | Cristos | 3700 | MLA-MOTORCYCLE_HANDLEBAR_YOKES | MLA5725 > MLA1771 > MLA377699 > MLA61153 > MLA388866 | MLA5725 > MLA1771 > MLA377699 > MLA61153 > Cristos | MLA321262 | Líquidos | 314 | MLA-EFFECTS_MACHINE_FLUIDS | MLA1000 > MLA409810 > MLA431451 > MLA2874 > MLA5057 > MLA321262 | MLA1000 > MLA409810 > MLA431451 > MLA2874 > MLA5057 > Líquidos |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 12/7/2023  15:58:24
360 |  |  |  | MLA1455 | Ropa y Calzado para Bebés | 10158 | MLA-BABY_CLOTHING | MLA1430 > MLA1455 | Ropa y Accesorios > Ropa y Calzado para Bebés | MLA435033 | Higiene y Cuidado | 934 | MLA-ANIMAL_AND_PET_PRODUCTS | MLA1071 > MLA1117 > MLA435033 | MLA5725 > MLA1747 > MLA22291 > Sensores de Pastillas de Freno | MLA374235 | Sensores de Pastillas de Freno | 6388 | MLA-VEHICLE_DISC_BRAKE_PADS_WEAR_SENSORS | MLA5725 > MLA1747 > MLA22291 > MLA374235 | MLA388865 | Manubrios y Manillares | 11810 | MLA-MOTORCYCLE_HANDLEBARS | MLA5725 > MLA1771 > MLA377699 > MLA61153 > MLA388865 | MLA5725 > MLA1771 > MLA377699 > MLA61153 > Manubrios y Manillares | MLA321261 | Máquinas de Co2 | 32 | MLA-CO2_EFFECTS_MACHINES | MLA1000 > MLA409810 > MLA431451 > MLA2874 > MLA5057 > MLA321261 | MLA1000 > MLA409810 > MLA431451 > MLA2874 > MLA5057 > Máquinas de Co2 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 12/7/2023  15:58:24
361 |  |  |  | MLA109089 | Trajes | 5797 | MLA-SUITS | MLA1430 > MLA109089 | Ropa y Accesorios > Trajes | MLA429105 | Suplementos para Caballos | 155 | MLA-HORSE_SUPPLEMENTS | MLA1071 > MLA1117 > MLA429105 | MLA5725 > MLA1747 > MLA22291 > Servofrenos | MLA374233 | Servofrenos | 4234 | MLA-VEHICLE_BRAKE_BOOSTERS | MLA5725 > MLA1747 > MLA22291 > MLA374233 | MLA388867 | Soportes | 1875 | MLA-MOTORCYCLE_HANDLEBAR_CLAMPS | MLA5725 > MLA1771 > MLA377699 > MLA61153 > MLA388867 | MLA5725 > MLA1771 > MLA377699 > MLA61153 > Soportes | MLA321259 | Nieve/Espuma | 78 | MLA-SNOW_MACHINES | MLA1000 > MLA409810 > MLA431451 > MLA2874 > MLA5057 > MLA321259 | MLA1000 > MLA409810 > MLA431451 > MLA2874 > MLA5057 > Nieve/Espuma |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 12/7/2023  15:58:24
362 |  |  |  | MLA430281 | Trajes de Baño | 25910 | MLA-SWIMWEAR | MLA1430 > MLA430281 | Ropa y Accesorios > Trajes de Baño | MLA1125 | Otros | 70 | MLA-ANIMAL_AND_PET_PRODUCTS | MLA1071 > MLA1117 > MLA1125 | MLA5725 > MLA1747 > MLA22291 > Otros | MLA61199 | Otros | 495 | MLA-LIGHT_VEHICLE_PARTS | MLA5725 > MLA1747 > MLA22291 > MLA61199 | MLA388868 | Otros | 1149 | MLA-MOTORCYCLE_PARTS | MLA5725 > MLA1771 > MLA377699 > MLA61153 > MLA388868 | MLA5725 > MLA1771 > MLA377699 > MLA61153 > Otros | MLA321256 | Otros | 168 | MLA-ELECTRONIC_PRODUCTS | MLA1000 > MLA409810 > MLA431451 > MLA2874 > MLA5057 > MLA321256 | MLA1000 > MLA409810 > MLA431451 > MLA2874 > MLA5057 > Otros |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 12/7/2023  15:58:24
363 |  |  |  | MLA373770 | Vestidos | 58893 | MLA-DRESSES | MLA1430 > MLA373770 | Ropa y Accesorios > Vestidos | MLA81618 | Conejos | 137 | MLA-RABBITS | MLA1071 > MLA6573 > MLA81618 | MLA5725 > MLA1747 > MLA373142 > Faros Auxiliares | MLA433655 | Faros Auxiliares | 77002 | MLA-VEHICLE_AUXILIARY_LIGHTS | MLA5725 > MLA1747 > MLA373142 > MLA433655 | MLA61144 | Cachas | 28807 | MLA-MOTORCYCLE_FAIRINGS | MLA5725 > MLA1771 > MLA377699 > MLA437281 > MLA61144 | MLA5725 > MLA1771 > MLA377699 > MLA437281 > Cachas | MLA431274 | De Mesa | 485 | MLA-TABLE_BRAZIERS | MLA1574 > MLA1621 > MLA417842 > MLA417843 > MLA30989 > MLA431274 | MLA1574 > MLA1621 > MLA417842 > MLA417843 > MLA30989 > De Mesa |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 12/7/2023  15:58:24
364 |  |  |  | MLA1911 | Otros | 11300 | MLA-CLOTHING | MLA1430 > MLA1911 | Ropa y Accesorios > Otros | MLA6559 | Jaulas | 172 | MLA-ANIMAL_CAGES | MLA1071 > MLA6573 > MLA6559 | MLA5725 > MLA1747 > MLA373142 > Faros Traseros | MLA9466 | Faros Traseros | 116156 | MLA-VEHICLE_TAIL_LIGHTS | MLA5725 > MLA1747 > MLA373142 > MLA9466 | MLA430545 | Carcasas | 2727 | MLA-MOTORCYCLE_METER_CASES | MLA5725 > MLA1771 > MLA377699 > MLA437281 > MLA430545 | MLA5725 > MLA1771 > MLA377699 > MLA437281 > Carcasas | MLA431276 | Decorativos | 1277 | MLA-GARDEN_DECORATIVE_FIRE_PITS | MLA1574 > MLA1621 > MLA417842 > MLA417843 > MLA30989 > MLA431276 | MLA1574 > MLA1621 > MLA417842 > MLA417843 > MLA30989 > Decorativos |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 12/7/2023  15:58:24
365 |  |  |  | MLA5395 | Cuidado de la Salud | 52263 | MLA-HEALTH_CARE_SUPPLIES | MLA409431 > MLA5395 | Salud y Equipamiento Médico > Cuidado de la Salud | MLA81657 | Otros | 59 | MLA-ANIMAL_AND_PET_PRODUCTS | MLA1071 > MLA6573 > MLA81657 | MLA5725 > MLA1747 > MLA373142 > Faros de 3 stop | MLA376383 | Faros de 3 stop | 2848 | MLA-VEHICLE_BRAKE_LIGHTS | MLA5725 > MLA1747 > MLA373142 > MLA376383 | MLA437291 | Frentes | 312 | MLA-VEHICLE_RADIATOR_SUPPORTS | MLA5725 > MLA1771 > MLA377699 > MLA437281 > MLA437291 | MLA5725 > MLA1771 > MLA377699 > MLA437281 > Frentes | MLA431277 | Empotrables | 11 | MLA-BUILT_IN_BRAZIERS | MLA1574 > MLA1621 > MLA417842 > MLA417843 > MLA30989 > MLA431277 | MLA1574 > MLA1621 > MLA417842 > MLA417843 > MLA30989 > Empotrables |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 12/7/2023  15:58:24
366 |  |  |  | MLA6556 | Equipamiento Médico | 54006 | MLA-MEDICAL_EQUIPMENT | MLA409431 > MLA6556 | Salud y Equipamiento Médico > Equipamiento Médico | MLA1088 | Accesorios | 351 | MLA-ANIMAL_AND_PET_PRODUCTS | MLA1071 > MLA1081 > MLA1088 | MLA5725 > MLA1747 > MLA373142 > Faros de Giro | MLA22272 | Faros de Giro | 34647 | MLA-VEHICLE_TURN_SIGNAL_LIGHTS | MLA5725 > MLA1747 > MLA373142 > MLA22272 | MLA437292 | Otros | 485 | MLA-MOTORCYCLE_PARTS | MLA5725 > MLA1771 > MLA377699 > MLA437281 > MLA437292 | MLA5725 > MLA1771 > MLA377699 > MLA437281 > Otros | MLA431273 | Leñeros | 959 | MLA-GRILL_BRAZIERS | MLA1574 > MLA1621 > MLA417842 > MLA417843 > MLA30989 > MLA431273 | MLA1574 > MLA1621 > MLA417842 > MLA417843 > MLA30989 > Leñeros |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 12/7/2023  15:58:24
367 |  |  |  | MLA29912 | Masajes | 8868 | MLA-MASSAGE_EQUIPMENT | MLA409431 > MLA29912 | Salud y Equipamiento Médico > Masajes | MLA434779 | Alimento, Premios y Suplemento | 11582 | MLA-ANIMAL_AND_PET_PRODUCTS | MLA1071 > MLA1081 > MLA434779 | MLA5725 > MLA1747 > MLA373142 > Faros de Patentes | MLA194836 | Faros de Patentes | 1114 | MLA-VEHICLE_LICENSE_PLATE_LIGHTS | MLA5725 > MLA1747 > MLA373142 > MLA194836 | MLA388621 | Bendix de Arranque | 2868 | MLA-MOTORCYCLE_BENDIX_STARTERS | MLA5725 > MLA1771 > MLA377698 > MLA61141 > MLA388621 | MLA5725 > MLA1771 > MLA377698 > MLA61141 > Bendix de Arranque | MLA431272 | Otros | 365 | MLA-GARDEN_AND_OUTDOOR_SUPPLIES | MLA1574 > MLA1621 > MLA417842 > MLA417843 > MLA30989 > MLA431272 | MLA1574 > MLA1621 > MLA417842 > MLA417843 > MLA30989 > Otros |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 12/7/2023  15:58:24
368 |  |  |  | MLA435066 | Movilidad | 7822 | MLA-HEALTH_CARE_SUPPLIES | MLA409431 > MLA435066 | Salud y Equipamiento Médico > Movilidad | MLA434788 | Camas y Cuchas | 746 | MLA-ANIMAL_AND_PET_PRODUCTS | MLA1071 > MLA1081 > MLA434788 | MLA5725 > MLA1747 > MLA373142 > Lentes | MLA440141 | Lentes | 5687 | MLA-LIGHT_VEHICLE_PARTS | MLA5725 > MLA1747 > MLA373142 > MLA440141 | MLA86372 | Burros de Arranque | 4448 | MLA-VEHICLE_STARTERS | MLA5725 > MLA1771 > MLA377698 > MLA61141 > MLA86372 | MLA5725 > MLA1771 > MLA377698 > MLA61141 > Burros de Arranque | MLA431963 | Eléctricos | 135 | MLA-ELECTRIC_CHARCOAL_AND_FIREWOOD_LIGHTERS | MLA1574 > MLA1621 > MLA417842 > MLA417843 > MLA416546 > MLA431963 | MLA1574 > MLA1621 > MLA417842 > MLA417843 > MLA416546 > Eléctricos |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 12/7/2023  15:58:24
369 |  |  |  | MLA401562 | Ortopedia | 17504 | MLA-ORTHOPEDICS | MLA409431 > MLA401562 | Salud y Equipamiento Médico > Ortopedia | MLA81636 | Comederos y Bebederos | 1545 | MLA-CAT_AND_DOG_DRINKERS_AND_FEEDERS | MLA1071 > MLA1081 > MLA81636 | MLA5725 > MLA1747 > MLA373142 > Lámparas | MLA373143 | Lámparas | 22557 | MLA-VEHICLE_LIGHT_BULBS | MLA5725 > MLA1747 > MLA373142 > MLA373143 | MLA388619 | Engranajes de Arranque | 1316 | MLA-VEHICLE_STARTER_GEARS | MLA5725 > MLA1771 > MLA377698 > MLA61141 > MLA388619 | MLA5725 > MLA1771 > MLA377698 > MLA61141 > Engranajes de Arranque | MLA431965 | Geles | 6 | MLA-GARDEN_AND_OUTDOOR_SUPPLIES | MLA1574 > MLA1621 > MLA417842 > MLA417843 > MLA416546 > MLA431965 | MLA1574 > MLA1621 > MLA417842 > MLA417843 > MLA416546 > Geles |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 12/7/2023  15:58:24
370 |  |  |  | MLA8830 | Suplementos Alimenticios | 90778 | MLA-SUPPLEMENTS | MLA409431 > MLA8830 | Salud y Equipamiento Médico > Suplementos Alimenticios | MLA1086 | Estética e Higiene | 7001 | MLA-ANIMAL_AND_PET_PRODUCTS | MLA1071 > MLA1081 > MLA1086 | MLA5725 > MLA1747 > MLA373142 > Ojos de Gato | MLA430401 | Ojos de Gato | 3642 | MLA-VEHICLE_CAT_EYE_REFLECTORS | MLA5725 > MLA1747 > MLA373142 > MLA430401 | MLA86382 | Patadas de Arranque | 4399 | MLA-MOTORCYCLE_KICK_LEVER_PEDALS | MLA5725 > MLA1771 > MLA377698 > MLA61141 > MLA86382 | MLA5725 > MLA1771 > MLA377698 > MLA61141 > Patadas de Arranque | MLA431964 | Pastillas | 62 | MLA-GARDEN_AND_OUTDOOR_SUPPLIES | MLA1574 > MLA1621 > MLA417842 > MLA417843 > MLA416546 > MLA431964 | MLA1574 > MLA1621 > MLA417842 > MLA417843 > MLA416546 > Pastillas |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 12/7/2023  15:58:24
371 |  |  |  | MLA43719 | Terapias Alternativas | 27916 | MLA-ALTERNATIVE_THERAPY_EQUIPMENT | MLA409431 > MLA43719 | Salud y Equipamiento Médico > Terapias Alternativas | MLA1082 | Gatos | 618 | MLA-CATS | MLA1071 > MLA1081 > MLA1082 | MLA5725 > MLA1747 > MLA373142 > Ópticas Delanteras | MLA9455 | Ópticas Delanteras | 143168 | MLA-VEHICLE_HEADLIGHTS | MLA5725 > MLA1747 > MLA373142 > MLA9455 | MLA86384 | Piñones de Arranque | 140 | MLA-MOTORCYCLE_PARTS | MLA5725 > MLA1771 > MLA377698 > MLA61141 > MLA86384 | MLA5725 > MLA1771 > MLA377698 > MLA61141 > Piñones de Arranque | MLA435153 | A Combustión | 112 | MLA-GAS_LAWN_MOWERS | MLA1574 > MLA1621 > MLA455388 > MLA407327 > MLA30987 > MLA435153 | MLA1574 > MLA1621 > MLA455388 > MLA407327 > MLA30987 > A Combustión |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 12/7/2023  15:58:24
372 |  |  |  | MLA409463 | Otros | 4832 | MLA-HEALTH_CARE_SUPPLIES | MLA409431 > MLA409463 | Salud y Equipamiento Médico > Otros | MLA1084 | Juguetes | 2700 | MLA-CAT_TOYS | MLA1071 > MLA1081 > MLA1084 | MLA5725 > MLA1747 > MLA373142 > Otros | MLA377342 | Otros | 1197 | MLA-LIGHT_VEHICLE_PARTS | MLA5725 > MLA1747 > MLA373142 > MLA377342 | MLA388620 | Plaquetas porta Carbones | 1584 | MLA-MOTORCYCLE_STARTER_BRUSH_HOLDERS | MLA5725 > MLA1771 > MLA377698 > MLA61141 > MLA388620 | MLA5725 > MLA1771 > MLA377698 > MLA61141 > Plaquetas porta Carbones | MLA435152 | Eléctricas | 180 | MLA-ELECTRIC_LAWN_MOWERS | MLA1574 > MLA1621 > MLA455388 > MLA407327 > MLA30987 > MLA435152 | MLA1574 > MLA1621 > MLA455388 > MLA407327 > MLA30987 > Eléctricas |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 12/7/2023  15:58:24
373 |  |  |  | MLA414050 | Asesoramiento Contable y Legal | 576 | MLA-PROFESSIONAL_SERVICES | MLA1540 > MLA414050 | Servicios > Asesoramiento Contable y Legal | MLA434781 | Puertas y Rampas | 56 | MLA-ANIMAL_AND_PET_PRODUCTS | MLA1071 > MLA1081 > MLA434781 | MLA5725 > MLA1747 > MLA86841 > Cableado | MLA416951 | Cableado | 14215 | MLA-AUTOMOTIVE_WIRE_HARNESSES | MLA5725 > MLA1747 > MLA86841 > MLA416951 | MLA86385 | Resortes de Arranque | 1675 | MLA-MOTORCYCLE_KICK_LEVER_PEDAL_SPRINGS | MLA5725 > MLA1771 > MLA377698 > MLA61141 > MLA86385 | MLA5725 > MLA1771 > MLA377698 > MLA61141 > Resortes de Arranque | MLA435151 | Manuales | 475 | MLA-MANUAL_LAWN_MOWERS | MLA1574 > MLA1621 > MLA455388 > MLA407327 > MLA30987 > MLA435151 | MLA1574 > MLA1621 > MLA455388 > MLA407327 > MLA30987 > Manuales |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 12/7/2023  15:58:24
374 |  |  |  | MLA10514 | Belleza y Cuidado Personal | 800 | MLA-BEAUTY_AND_PERSONAL_CARE | MLA1540 > MLA10514 | Servicios > Belleza y Cuidado Personal | MLA434784 | Viaje y Paseo | 1154 | MLA-ANIMAL_AND_PET_PRODUCTS | MLA1071 > MLA1081 > MLA434784 | MLA5725 > MLA1747 > MLA86841 > Módulos de Fusibles | MLA431456 | Módulos de Fusibles | 5969 | MLA-AUTOMOTIVE_FUSE_BOXES | MLA5725 > MLA1747 > MLA86841 > MLA431456 | MLA86383 | Tapas de Arranque | 132 | MLA-VEHICLE_IGNITION_CAPS | MLA5725 > MLA1771 > MLA377698 > MLA61141 > MLA86383 | MLA5725 > MLA1771 > MLA377698 > MLA61141 > Tapas de Arranque | MLA373522 | A Combustión | 1121 | MLA-COMBUSTION_BRUSH_CUTTERS_AND_STRING_TRIMMERS | MLA1574 > MLA1621 > MLA455388 > MLA407327 > MLA445868 > MLA373522 | MLA1574 > MLA1621 > MLA455388 > MLA407327 > MLA445868 > A Combustión |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 12/7/2023  15:58:24
375 |  |  |  | MLA414051 | Comunicación y diseño | 491 | MLA-COMMUNICATION_AND_DESIGN_SERVICES | MLA1540 > MLA414051 | Servicios > Comunicación y diseño | MLA1090 | Otros | 136 | MLA-ANIMAL_AND_PET_PRODUCTS | MLA1071 > MLA1081 > MLA1090 | MLA5725 > MLA1747 > MLA86841 > Otros | MLA433652 | Otros | 2013 | MLA-LIGHT_VEHICLE_PARTS | MLA5725 > MLA1747 > MLA86841 > MLA433652 | MLA86373 | Otros | 230 | MLA-MOTORCYCLE_PARTS | MLA5725 > MLA1771 > MLA377698 > MLA61141 > MLA86373 | MLA5725 > MLA1771 > MLA377698 > MLA61141 > Otros | MLA373521 | Eléctricas | 1105 | MLA-ELECTRIC_BRUSH_CUTTERS_AND_STRING_TRIMMERS | MLA1574 > MLA1621 > MLA455388 > MLA407327 > MLA445868 > MLA373521 | MLA1574 > MLA1621 > MLA455388 > MLA407327 > MLA445868 > Eléctricas |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 12/7/2023  15:58:24
376 |  |  |  | MLA43986 | Cursos y Clases | 1018 | MLA-COURSES_AND_CLASSES_SERVICES | MLA1540 > MLA43986 | Servicios > Cursos y Clases | MLA429328 | Cucarachas | 26 | MLA-COCKROACHES | MLA1071 > MLA429311 > MLA429328 | MLA5725 > MLA1747 > MLA22245 > Ahorradores de Combustible | MLA430586 | Ahorradores de Combustible | 801 | MLA-MAGNETIC_FUEL_SAVERS | MLA5725 > MLA1747 > MLA22245 > MLA430586 | MLA388600 | Balancines | 2465 | MLA-VEHICLE_ENGINE_ROCKER_ARMS | MLA5725 > MLA1771 > MLA377698 > MLA388597 > MLA388600 | MLA5725 > MLA1771 > MLA377698 > MLA388597 > Balancines | MLA411565 | Motosierras Eléctricas | 262 | MLA-ELECTRIC_CHAINSAWS | MLA1574 > MLA1621 > MLA455388 > MLA407327 > MLA411571 > MLA411565 | MLA1574 > MLA1621 > MLA455388 > MLA407327 > MLA411571 > Motosierras Eléctricas |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 12/7/2023  15:58:24
377 |  |  |  | MLA91058 | Delivery | 146 | MLA-DELIVERY_SERVICES | MLA1540 > MLA91058 | Servicios > Delivery | MLA429314 | Escarabajos | 28 | MLA-BEETLES | MLA1071 > MLA429311 > MLA429314 | MLA5725 > MLA1747 > MLA22245 > Caños de Inyectores | MLA373380 | Caños de Inyectores | 5782 | MLA-FUEL_INJECTION_PIPES | MLA5725 > MLA1747 > MLA22245 > MLA373380 | MLA388598 | Guías de Válvulas | 819 | MLA-VEHICLE_VALVE_GUIDES | MLA5725 > MLA1771 > MLA377698 > MLA388597 > MLA388598 | MLA5725 > MLA1771 > MLA377698 > MLA388597 > Guías de Válvulas | MLA373523 | Motosierras a Explosión | 1161 | MLA-COMBUSTION_CHAINSAWS | MLA1574 > MLA1621 > MLA455388 > MLA407327 > MLA411571 > MLA373523 | MLA1574 > MLA1621 > MLA455388 > MLA407327 > MLA411571 > Motosierras a Explosión |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 12/7/2023  15:58:24
