id | categoryID_1 | categoryName_1 | catalog_domain1 | categoryID_2 | categoryName_2 | itemsPorCategoria2 | catalog_domain2 | root2 | rootName2 | categoryID_3 | categoryName_3 | itemsPorCategoria3 | catalog_domain3 | root3 | rootName4 | categoryID_4 | categoryName_4 | itemsPorCategoria4 | catalog_domain4 | root4 | categoryID_5 | categoryName_5 | itemsPorCategoria5 | catalog_domain5 | root5 | rootName5 | categoryID_6 | categoryName_6 | itemsPorCategoria6 | catalog_domain6 | root6 | rootName6 | categoryID_7 | categoryName_7 | itemsPorCategoria7 | catalog_domain7 | root7 | rootName7 | timestamp
3490|||||||||||||||MLA1499 > MLA5343 > MLA454938 > De Precisión|MLA30753|De Precisión|1291|MLA-PRECISION_SCALES|MLA1499 > MLA5343 > MLA454938 > MLA30753|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3491|||||||||||||||MLA1499 > MLA5343 > MLA454938 > Otros|MLA454939|Otros|65|MLA-INDUSTRIAL_AND_COMMERCIAL_EQUIPMENT|MLA1499 > MLA5343 > MLA454938 > MLA454939|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3492|||||||||||||||MLA1499 > MLA5343 > MLA454777 > Cajas para Dinero|MLA10093|Cajas para Dinero|876|MLA-CASH_DRAWERS|MLA1499 > MLA5343 > MLA454777 > MLA10093|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3493|||||||||||||||MLA1499 > MLA5343 > MLA454777 > Cajas Registradoras|MLA412708|Cajas Registradoras|419|MLA-CASH_REGISTERS|MLA1499 > MLA5343 > MLA454777 > MLA412708|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3494|||||||||||||||MLA1499 > MLA5343 > MLA454777 > Contadoras de Billetes|MLA407557|Contadoras de Billetes|973|MLA-BILL_COUNTERS|MLA1499 > MLA5343 > MLA454777 > MLA407557|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3495|||||||||||||||MLA1499 > MLA5343 > MLA454777 > Contadoras de Monedas|MLA187307|Contadoras de Monedas|0|MLA-INDUSTRIAL_AND_COMMERCIAL_EQUIPMENT|MLA1499 > MLA5343 > MLA454777 > MLA187307|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3496|||||||||||||||MLA1499 > MLA5343 > MLA454777 > Datáfonos|MLA430599|Datáfonos|23|MLA-CARD_PAYMENT_TERMINALS|MLA1499 > MLA5343 > MLA454777 > MLA430599|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3497|||||||||||||||MLA1499 > MLA5343 > MLA454777 > Detectoras de Billetes|MLA30812|Detectoras de Billetes|569|MLA-INDUSTRIAL_AND_COMMERCIAL_EQUIPMENT|MLA1499 > MLA5343 > MLA454777 > MLA30812|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3498|||||||||||||||MLA1499 > MLA5343 > MLA454777 > Kits de Puntos de Venta|MLA430641|Kits de Puntos de Venta|52|MLA-POINTS_OF_SALE_KITS|MLA1499 > MLA5343 > MLA454777 > MLA430641|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3499|||||||||||||||MLA1499 > MLA5343 > MLA454777 > Lectores de Código de Barras|MLA85122|Lectores de Código de Barras|33|MLA-BAR_CODE_SCANNERS|MLA1499 > MLA5343 > MLA454777 > MLA85122|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3500|||||||||||||||MLA1499 > MLA5343 > MLA454777 > Lectores de Tarjetas|MLA417028|Lectores de Tarjetas|2951|MLA-MAGNETIC_CARD_READERS|MLA1499 > MLA5343 > MLA454777 > MLA417028|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3501|||||||||||||||MLA1499 > MLA5343 > MLA454777 > Mojadedos|MLA414080|Mojadedos|128|MLA-FINGERTIP_MOISTENERS|MLA1499 > MLA5343 > MLA454777 > MLA414080|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3502|||||||||||||||MLA1499 > MLA5343 > MLA454777 > Pasillos de Revisión|MLA412762|Pasillos de Revisión|59|MLA-CHECKOUT_COUNTERS|MLA1499 > MLA5343 > MLA454777 > MLA412762|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3503|||||||||||||||MLA1499 > MLA5343 > MLA454777 > SAT fiscal|MLA277390|SAT fiscal|24|MLA-SAT_FISCAL|MLA1499 > MLA5343 > MLA454777 > MLA277390|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3504|||||||||||||||MLA1499 > MLA5343 > MLA454777 > Otros|MLA454778|Otros|13|MLA-INDUSTRIAL_AND_COMMERCIAL_EQUIPMENT|MLA1499 > MLA5343 > MLA454777 > MLA454778|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3505|||||||||||||||MLA1499 > MLA5343 > MLA454934 > Alarmas para Ropa|MLA425067|Alarmas para Ropa|206|MLA-HARD_TAGS|MLA1499 > MLA5343 > MLA454934 > MLA425067|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3506|||||||||||||||MLA1499 > MLA5343 > MLA454934 > Carteles de Oferta|MLA429579|Carteles de Oferta|298|MLA-STORE_SALE_PRICE_TAGS|MLA1499 > MLA5343 > MLA454934 > MLA429579|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3507|||||||||||||||MLA1499 > MLA5343 > MLA454934 > Cintas para Rotuladoras|MLA417945|Cintas para Rotuladoras|1115|MLA-LABEL_MAKER_TAPES|MLA1499 > MLA5343 > MLA454934 > MLA417945|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3508|||||||||||||||MLA1499 > MLA5343 > MLA454934 > Etiquetadoras|MLA10090|Etiquetadoras|1470|MLA-LABEL_MAKERS|MLA1499 > MLA5343 > MLA454934 > MLA10090|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3509|||||||||||||||MLA1499 > MLA5343 > MLA454934 > Impresoras de Etiquetas|MLA417969|Impresoras de Etiquetas|696|MLA-LABEL_PRINTERS|MLA1499 > MLA5343 > MLA454934 > MLA417969|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3510|||||||||||||||MLA1499 > MLA5343 > MLA454934 > Pistolas Etiquetadoras de Ropa|MLA417041|Pistolas Etiquetadoras de Ropa|337|MLA-TAG_PIN_GUNS|MLA1499 > MLA5343 > MLA454934 > MLA417041|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3511|||||||||||||||MLA1499 > MLA5343 > MLA454934 > Porta Precios|MLA413306|Porta Precios|488|MLA-PRICE_TAG_HOLDERS|MLA1499 > MLA5343 > MLA454934 > MLA413306|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3512|||||||||||||||MLA1499 > MLA5343 > MLA454934 > Precintos Manuales|MLA417955|Precintos Manuales|326|MLA-SECURITY_SEALS|MLA1499 > MLA5343 > MLA454934 > MLA417955|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3513|||||||||||||||MLA1499 > MLA5343 > MLA454934 > Rodillos para Etiquetas|MLA417956|Rodillos para Etiquetas|42|MLA-LABEL_MAKER_INK_ROLLERS|MLA1499 > MLA5343 > MLA454934 > MLA417956|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3514|||||||||||||||MLA1499 > MLA5343 > MLA454934 > Rollos para Etiquetadoras|MLA417948|Rollos para Etiquetadoras|428|MLA-SELF_ADHESIVE_LABELS|MLA1499 > MLA5343 > MLA454934 > MLA417948|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3515|||||||||||||||MLA1499 > MLA5343 > MLA454934 > Otros|MLA454935|Otros|0|MLA-INDUSTRIAL_AND_COMMERCIAL_EQUIPMENT|MLA1499 > MLA5343 > MLA454934 > MLA454935|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3516|||||||||||||||MLA1499 > MLA5343 > MLA10094 > Cabinas|MLA70383|Cabinas|4|MLA-TELEPHONE_BOOTHS|MLA1499 > MLA5343 > MLA10094 > MLA70383|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3517|||||||||||||||MLA1499 > MLA5343 > MLA10094 > Tarifadores|MLA70382|Tarifadores|1|MLA-TELEPHONE_BILLING_METERS|MLA1499 > MLA5343 > MLA10094 > MLA70382|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3518|||||||||||||||MLA1499 > MLA5343 > MLA10094 > Otros|MLA70384|Otros|5|MLA-CELLPHONES_AND_TELEPHONY|MLA1499 > MLA5343 > MLA10094 > MLA70384|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3519|||||||||||||||MLA1499 > MLA5343 > MLA6502 > De Snacks y Gaseosas|MLA413710|De Snacks y Gaseosas|57|MLA-COLD_FOOD_AND_DRINK_VENDING_MACHINES|MLA1499 > MLA5343 > MLA6502 > MLA413710|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3520|||||||||||||||MLA1499 > MLA5343 > MLA6502 > Expendedoras de Café|MLA413566|Expendedoras de Café|461|MLA-COFFEE_VENDING_MACHINES|MLA1499 > MLA5343 > MLA6502 > MLA413566|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3521|||||||||||||||MLA1499 > MLA5343 > MLA6502 > Expendedoras de Cigarrillos|MLA413633|Expendedoras de Cigarrillos|48|MLA-CIGARETTE_VENDING_MACHINES|MLA1499 > MLA5343 > MLA6502 > MLA413633|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3522|||||||||||||||MLA1499 > MLA5343 > MLA6502 > Máquinas de Golosinas y Bolas|MLA416886|Máquinas de Golosinas y Bolas|22|MLA-CANDY_AND_BALL_VENDING_MACHINES|MLA1499 > MLA5343 > MLA6502 > MLA416886|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3523|||||||||||||||MLA1499 > MLA5343 > MLA6502 > Otras|MLA413568|Otras|51|MLA-INDUSTRIAL_AND_COMMERCIAL_EQUIPMENT|MLA1499 > MLA5343 > MLA6502 > MLA413568|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3524|||||||||||||||MLA1499 > MLA5343 > MLA454936 > Cajones y Canastos|MLA413586|Cajones y Canastos|1325|MLA-COMMERCIAL_STACKABLE_CRATES|MLA1499 > MLA5343 > MLA454936 > MLA413586|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3525|||||||||||||||MLA1499 > MLA5343 > MLA454936 > Exhibidores|MLA30813|Exhibidores|13280|MLA-INDUSTRIAL_AND_COMMERCIAL_EQUIPMENT|MLA1499 > MLA5343 > MLA454936 > MLA30813|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3526|||||||||||||||MLA1499 > MLA5343 > MLA454936 > Gavetas Apilables|MLA416979|Gavetas Apilables|316|MLA-STACKABLE_BINS|MLA1499 > MLA5343 > MLA454936 > MLA416979|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3527|||||||||||||||MLA1499 > MLA5343 > MLA454936 > Loop Pins|MLA417312|Loop Pins|39|MLA-TAG_PINS|MLA1499 > MLA5343 > MLA454936 > MLA417312|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3528|||||||||||||||MLA1499 > MLA5343 > MLA454936 > Ordenadores de Filas|MLA412739|Ordenadores de Filas|109|MLA-QUEUE_STANCHIONS|MLA1499 > MLA5343 > MLA454936 > MLA412739|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3529|||||||||||||||MLA1499 > MLA5343 > MLA454936 > Tambores Contenedores|MLA416849|Tambores Contenedores|649|MLA-STORAGE_DRUMS|MLA1499 > MLA5343 > MLA454936 > MLA416849|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3530|||||||||||||||MLA1499 > MLA5343 > MLA454936 > Otros|MLA454937|Otros|148|MLA-INDUSTRIAL_AND_COMMERCIAL_EQUIPMENT|MLA1499 > MLA5343 > MLA454936 > MLA454937|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3531|||||||||||||||MLA1499 > MLA2102 > MLA454771 > Artículos de Proximidad|MLA416547|Artículos de Proximidad|915|MLA-OFFICE_EQUIPMENT|MLA1499 > MLA2102 > MLA454771 > MLA416547|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3532|||||||||||||||MLA1499 > MLA2102 > MLA454771 > Barreras Automáticas|MLA416776|Barreras Automáticas|93|MLA-AUTOMATIC_BARRIERS|MLA1499 > MLA2102 > MLA454771 > MLA416776|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3533|||||||||||||||MLA1499 > MLA2102 > MLA454771 > Controladores de Asistencia|MLA413214|Controladores de Asistencia|1180|MLA-EMPLOYEE_TIME_CLOCKS|MLA1499 > MLA2102 > MLA454771 > MLA413214|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3534|||||||||||||||MLA1499 > MLA2102 > MLA454771 > Molinetes de Acceso|MLA413529|Molinetes de Acceso|67|MLA-ACCESS_TURNSTILES|MLA1499 > MLA2102 > MLA454771 > MLA413529|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3535|||||||||||||||MLA1499 > MLA2102 > MLA454771 > Otros|MLA454772|Otros|15|MLA-OFFICE_EQUIPMENT|MLA1499 > MLA2102 > MLA454771 > MLA454772|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3536|||||||||||||||MLA1499 > MLA2102 > MLA5276 > Fotocopiadoras|MLA5277|Fotocopiadoras|1088|MLA-PHOTOCOPIERS|MLA1499 > MLA2102 > MLA5276 > MLA5277|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3537|||||||||||||||MLA1499 > MLA2102 > MLA5276 > Insumos y Accesorios|MLA5278|Insumos y Accesorios|2385|MLA-ELECTRONIC_ACCESSORIES_AND_SPARE_PARTS|MLA1499 > MLA2102 > MLA5276 > MLA5278|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3538|||||||||||||||MLA1499 > MLA2102 > MLA5276 > Otros|MLA5279|Otros|76|MLA-OFFICE_EQUIPMENT|MLA1499 > MLA2102 > MLA5276 > MLA5279|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3539|||||||||||||||MLA1499 > MLA2102 > MLA5978 > Escritorios|MLA3565|Escritorios|757|MLA-HOME_OFFICE_DESKS|MLA1499 > MLA2102 > MLA5978 > MLA3565|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3540|||||||||||||||MLA1499 > MLA2102 > MLA5978 > Mesas de Computación |MLA3567|Mesas de Computación |244|MLA-HOME_OFFICE_DESKS|MLA1499 > MLA2102 > MLA5978 > MLA3567|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3541|||||||||||||||MLA1499 > MLA2102 > MLA5978 > Mesas de Reunión|MLA30070|Mesas de Reunión|434|MLA-OFFICE_CONFERENCE_TABLES|MLA1499 > MLA2102 > MLA5978 > MLA30070|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3542|||||||||||||||MLA1499 > MLA2102 > MLA5978 > Repuestos de Sillas de Oficina|MLA432820|Repuestos de Sillas de Oficina|838|MLA-OFFICE_EQUIPMENT|MLA1499 > MLA2102 > MLA5978 > MLA432820|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3543|||||||||||||||MLA1499 > MLA2102 > MLA5978 > Sillas de Oficina|MLA3568|Sillas de Oficina|1154|MLA-OFFICE_CHAIRS|MLA1499 > MLA2102 > MLA5978 > MLA3568|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3544|||||||||||||||MLA1499 > MLA2102 > MLA5978 > Sillas Tándem|MLA412717|Sillas Tándem|343|MLA-TANDEM_CHAIRS|MLA1499 > MLA2102 > MLA5978 > MLA412717|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3545|||||||||||||||MLA1499 > MLA2102 > MLA5978 > Sillones Gerenciales|MLA6847|Sillones Gerenciales|612|MLA-OFFICE_CHAIRS|MLA1499 > MLA2102 > MLA5978 > MLA6847|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3546|||||||||||||||MLA1499 > MLA2102 > MLA5978 > Otros|MLA10097|Otros|1099|MLA-OFFICE_EQUIPMENT|MLA1499 > MLA2102 > MLA5978 > MLA10097|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3547|||||||||||||||MLA1499 > MLA2102 > MLA454775 > Armarios para Escritorios|MLA413333|Armarios para Escritorios|103|MLA-OFFICE_STORAGE_CABINETS|MLA1499 > MLA2102 > MLA454775 > MLA413333|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3548|||||||||||||||MLA1499 > MLA2102 > MLA454775 > Armarios Porta Llaves|MLA413726|Armarios Porta Llaves|17|MLA-KEY_CABINETS|MLA1499 > MLA2102 > MLA454775 > MLA413726|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3549|||||||||||||||MLA1499 > MLA2102 > MLA454775 > Lockers|MLA412647|Lockers|544|MLA-LOCKERS|MLA1499 > MLA2102 > MLA454775 > MLA412647|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3550|||||||||||||||MLA1499 > MLA2102 > MLA454775 > Muebles de Archivo|MLA412729|Muebles de Archivo|652|MLA-FILING_CABINETS|MLA1499 > MLA2102 > MLA454775 > MLA412729|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3551|||||||||||||||MLA1499 > MLA2102 > MLA454775 > Otros|MLA454776|Otros|27|MLA-OFFICE_EQUIPMENT|MLA1499 > MLA2102 > MLA454775 > MLA454776|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3552|||||||||||||||MLA1499 > MLA2102 > MLA454769 > Cajas de Archivo|MLA413518|Cajas de Archivo|1101|MLA-FILE_BOXES|MLA1499 > MLA2102 > MLA454769 > MLA413518|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3553|||||||||||||||MLA1499 > MLA2102 > MLA454769 > Cestos Papeleros|MLA105430|Cestos Papeleros|518|MLA-WASTE_BASKETS|MLA1499 > MLA2102 > MLA454769 > MLA105430|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3554|||||||||||||||MLA1499 > MLA2102 > MLA454769 > Organizadores de Escritorio|MLA430962|Organizadores de Escritorio|217|MLA-HOME_OFFICE_DESK_ORGANIZERS|MLA1499 > MLA2102 > MLA454769 > MLA430962|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3555|||||||||||||||MLA1499 > MLA2102 > MLA454769 > Otros|MLA454770|Otros|43|MLA-OFFICE_EQUIPMENT|MLA1499 > MLA2102 > MLA454769 > MLA454770|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3556|||||||||||||||MLA1499 > MLA2102 > MLA5981 > Centrales Telefónicas|MLA5175|Centrales Telefónicas|56|MLA-CELLPHONES_AND_TELEPHONY|MLA1499 > MLA2102 > MLA5981 > MLA5175|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3557|||||||||||||||MLA1499 > MLA2102 > MLA5981 > Faxes|MLA5280|Faxes|25|MLA-CELLPHONES_AND_TELEPHONY|MLA1499 > MLA2102 > MLA5981 > MLA5280|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3558|||||||||||||||MLA1499 > MLA2102 > MLA5981 > Otros|MLA5979|Otros|15|MLA-OFFICE_EQUIPMENT|MLA1499 > MLA2102 > MLA5981 > MLA5979|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3559|||||||||||||||MLA1499 > MLA5182 > MLA417285 > Bandejas|MLA419712|Bandejas|7175|MLA-SERVING_AND_HOME_TRAYS|MLA1499 > MLA5182 > MLA417285 > MLA419712|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3560|||||||||||||||MLA1499 > MLA5182 > MLA417285 > Llamadores de Mozos|MLA417027|Llamadores de Mozos|130|MLA-WAITER_CALLING_SYSTEMS|MLA1499 > MLA5182 > MLA417285 > MLA417027|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3561|||||||||||||||MLA1499 > MLA5182 > MLA417285 > Mangueras|MLA430328|Mangueras|226|MLA-INDUSTRIAL_AND_COMMERCIAL_EQUIPMENT|MLA1499 > MLA5182 > MLA417285 > MLA430328|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3562|||||||||||||||MLA1499 > MLA5182 > MLA417285 > Pagers|MLA417025|Pagers|107|MLA-WAITER_CALLING_SYSTEMS|MLA1499 > MLA5182 > MLA417285 > MLA417025|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3563|||||||||||||||MLA1499 > MLA5182 > MLA417285 > Porta Comandas|MLA429368|Porta Comandas|47|MLA-TAB_GRABBERS|MLA1499 > MLA5182 > MLA417285 > MLA429368|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3564|||||||||||||||MLA1499 > MLA5182 > MLA417285 > Porta Cuentas|MLA416835|Porta Cuentas|52|MLA-CHECK_HOLDERS|MLA1499 > MLA5182 > MLA417285 > MLA416835|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3565|||||||||||||||MLA1499 > MLA5182 > MLA417285 > Porta Menús|MLA418578|Porta Menús|269|MLA-BROCHURE_HOLDERS|MLA1499 > MLA5182 > MLA417285 > MLA418578|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3566|||||||||||||||MLA1499 > MLA5182 > MLA417285 > Tarjetas para Trabas de Carros|MLA433437|Tarjetas para Trabas de Carros|0|MLA-STORE_SHOPPING_CART_SAFETY_LOCK_CARDS|MLA1499 > MLA5182 > MLA417285 > MLA433437|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3567|||||||||||||||MLA1499 > MLA5182 > MLA417285 > Timbres de Mesa|MLA416650|Timbres de Mesa|20|MLA-RECEPTION_BELLS|MLA1499 > MLA5182 > MLA417285 > MLA416650|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3568|||||||||||||||MLA1499 > MLA5182 > MLA417285 > Otros|MLA417287|Otros|190|MLA-INDUSTRIAL_AND_COMMERCIAL_EQUIPMENT|MLA1499 > MLA5182 > MLA417285 > MLA417287|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3569|||||||||||||||MLA1499 > MLA5182 > MLA417290 > Accesorios y Repuestos|MLA454932|Accesorios y Repuestos|2338|MLA-INDUSTRIAL_AND_COMMERCIAL_EQUIPMENT|MLA1499 > MLA5182 > MLA417290 > MLA454932|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3570|||||||||||||||MLA1499 > MLA5182 > MLA417290 > Barriles de Cerveza|MLA429370|Barriles de Cerveza|350|MLA-BEER_KEGS|MLA1499 > MLA5182 > MLA417290 > MLA429370|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3571|||||||||||||||MLA1499 > MLA5182 > MLA417290 > Botellas y Growlers|MLA430439|Botellas y Growlers|703|MLA-BEER_BOTTLES_AND_GROWLERS|MLA1499 > MLA5182 > MLA417290 > MLA430439|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3572|||||||||||||||MLA1499 > MLA5182 > MLA417290 > Equipos para Cerveza Artesanal|MLA409455|Equipos para Cerveza Artesanal|650|MLA-BEER_BREWING_EQUIPMENTS|MLA1499 > MLA5182 > MLA417290 > MLA409455|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3573|||||||||||||||MLA1499 > MLA5182 > MLA417290 > Levaduras|MLA429640|Levaduras|154|MLA-BEER_BREWING_YEASTS|MLA1499 > MLA5182 > MLA417290 > MLA429640|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3574|||||||||||||||MLA1499 > MLA5182 > MLA417290 > Otros|MLA417291|Otros|264|MLA-INDUSTRIAL_AND_COMMERCIAL_EQUIPMENT|MLA1499 > MLA5182 > MLA417290 > MLA417291|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3575|||||||||||||||MLA1499 > MLA5182 > MLA6497 > Anafes Industriales|MLA416201|Anafes Industriales|224|MLA-INDUSTRIAL_AND_COMMERCIAL_EQUIPMENT|MLA1499 > MLA5182 > MLA6497 > MLA416201|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3576|||||||||||||||MLA1499 > MLA5182 > MLA6497 > Cocinas Industriales|MLA404329|Cocinas Industriales|4214|MLA-RANGES|MLA1499 > MLA5182 > MLA6497 > MLA404329|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3577|||||||||||||||MLA1499 > MLA5182 > MLA6497 > Freidoras de Aceite|MLA30817|Freidoras de Aceite|1572|MLA-OIL_DEEP_FRYERS|MLA1499 > MLA5182 > MLA6497 > MLA30817|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3578|||||||||||||||MLA1499 > MLA5182 > MLA6497 > Hornos Ahumadores|MLA430466|Hornos Ahumadores|36|MLA-SMOKER_OVENS|MLA1499 > MLA5182 > MLA6497 > MLA430466|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3579|||||||||||||||MLA1499 > MLA5182 > MLA6497 > Hornos Industriales|MLA404328|Hornos Industriales|3168|MLA-INDUSTRIAL_COOKING_OVENS|MLA1499 > MLA5182 > MLA6497 > MLA404328|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3580|||||||||||||||MLA1499 > MLA5182 > MLA6497 > Hornos Spiedo|MLA413424|Hornos Spiedo|113|MLA-ROTISSERIE_OVENS|MLA1499 > MLA5182 > MLA6497 > MLA413424|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3581|||||||||||||||MLA1499 > MLA5182 > MLA6497 > Máquinas para Shawarma|MLA414183|Máquinas para Shawarma|38|MLA-SHAWARMA_MACHINES|MLA1499 > MLA5182 > MLA6497 > MLA414183|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3582|||||||||||||||MLA1499 > MLA5182 > MLA6497 > Marmitas|MLA191269|Marmitas|191|MLA-INDUSTRIAL_AND_COMMERCIAL_EQUIPMENT|MLA1499 > MLA5182 > MLA6497 > MLA191269|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3583|||||||||||||||MLA1499 > MLA5182 > MLA6497 > Pancheras|MLA454926|Pancheras|635|MLA-INDUSTRIAL_AND_COMMERCIAL_EQUIPMENT|MLA1499 > MLA5182 > MLA6497 > MLA454926|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3584|||||||||||||||MLA1499 > MLA5182 > MLA6497 > Planchas Sandwicheras|MLA432119|Planchas Sandwicheras|585|MLA-INDUSTRIAL_AND_COMMERCIAL_EQUIPMENT|MLA1499 > MLA5182 > MLA6497 > MLA432119|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3585|||||||||||||||MLA1499 > MLA5182 > MLA6497 > Tortilladoras Eléctricas|MLA438479|Tortilladoras Eléctricas|6|MLA-INDUSTRIAL_AND_COMMERCIAL_EQUIPMENT|MLA1499 > MLA5182 > MLA6497 > MLA438479|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3586|||||||||||||||MLA1499 > MLA5182 > MLA6497 > Otros|MLA404327|Otros|282|MLA-INDUSTRIAL_AND_COMMERCIAL_EQUIPMENT|MLA1499 > MLA5182 > MLA6497 > MLA404327|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3587|||||||||||||||MLA1499 > MLA5182 > MLA454922 > Amasadoras|MLA30819|Amasadoras|1016|MLA-INDUSTRIAL_DOUGH_KNEADERS|MLA1499 > MLA5182 > MLA454922 > MLA30819|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3588|||||||||||||||MLA1499 > MLA5182 > MLA454922 > Armadoras de Pan|MLA416705|Armadoras de Pan|165|MLA-BAKERY_MOULDERS|MLA1499 > MLA5182 > MLA454922 > MLA416705|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
3589|||||||||||||||MLA1499 > MLA5182 > MLA454922 > Churreras|MLA380108|Churreras|250|MLA-CHURRO_MAKING_MACHINES|MLA1499 > MLA5182 > MLA454922 > MLA380108|||||||||||||||||||||||||||||||||||12/4/2023  14:27:07
